  -1.0834800e+01  -4.1300000e-01   8.2600000e-02   1.3770647e-01   9.4988751e-01  -1.9289092e-01  -2.0382283e-01
  -1.0834600e+01  -4.1350000e-01   8.2700000e-02   1.3603877e-01   9.4999191e-01  -1.9267164e-01  -2.0466184e-01
  -1.0834400e+01  -4.1400000e-01   8.2800000e-02   1.3437126e-01   9.5009261e-01  -1.9245020e-01  -2.0550260e-01
  -1.0834200e+01  -4.1450000e-01   8.2900000e-02   1.3270403e-01   9.5018965e-01  -1.9222633e-01  -2.0634511e-01
  -1.0834000e+01  -4.1500000e-01   8.3000000e-02   1.3103703e-01   9.5028299e-01  -1.9200030e-01  -2.0718933e-01
  -1.0833800e+01  -4.1550000e-01   8.3100000e-02   1.2937027e-01   9.5037262e-01  -1.9177208e-01  -2.0803531e-01
  -1.0833600e+01  -4.1600000e-01   8.3200000e-02   1.2770370e-01   9.5045857e-01  -1.9154151e-01  -2.0888301e-01
  -1.0833400e+01  -4.1650000e-01   8.3300000e-02   1.2603744e-01   9.5054080e-01  -1.9130877e-01  -2.0973246e-01
  -1.0833200e+01  -4.1700000e-01   8.3400000e-02   1.2437156e-01   9.5061933e-01  -1.9107368e-01  -2.1058361e-01
  -1.0833000e+01  -4.1750000e-01   8.3500000e-02   1.2270586e-01   9.5069415e-01  -1.9083637e-01  -2.1143649e-01
  -1.0832800e+01  -4.1800000e-01   8.3600000e-02   1.2104048e-01   9.5076526e-01  -1.9059672e-01  -2.1229110e-01
  -1.0832600e+01  -4.1850000e-01   8.3700000e-02   1.1937540e-01   9.5083265e-01  -1.9035482e-01  -2.1314744e-01
  -1.0832400e+01  -4.1900000e-01   8.3800000e-02   1.1771061e-01   9.5089631e-01  -1.9011069e-01  -2.1400548e-01
  -1.0832200e+01  -4.1950000e-01   8.3900000e-02   1.1604623e-01   9.5095625e-01  -1.8986419e-01  -2.1486526e-01
  -1.0832000e+01  -4.2000000e-01   8.4000000e-02   1.1438210e-01   9.5101244e-01  -1.8961554e-01  -2.1572670e-01
  -1.0831800e+01  -4.2050000e-01   8.4100000e-02   1.1271841e-01   9.5106493e-01  -1.8936441e-01  -2.1658989e-01
  -1.0831600e+01  -4.2100000e-01   8.4200000e-02   1.1105505e-01   9.5111371e-01  -1.8911088e-01  -2.1745473e-01
  -1.0831400e+01  -4.2150000e-01   8.4300000e-02   1.0939198e-01   9.5115870e-01  -1.8885530e-01  -2.1832133e-01
  -1.0831200e+01  -4.2200000e-01   8.4400000e-02   1.0772944e-01   9.5120000e-01  -1.8859708e-01  -2.1918957e-01
  -1.0831000e+01  -4.2250000e-01   8.4500000e-02   1.0606723e-01   9.5123752e-01  -1.8833670e-01  -2.2005958e-01
  -1.0830800e+01  -4.2300000e-01   8.4600000e-02   1.0440539e-01   9.5127130e-01  -1.8807399e-01  -2.2093123e-01
  -1.0830600e+01  -4.2350000e-01   8.4700000e-02   1.0274403e-01   9.5130134e-01  -1.8780878e-01  -2.2180461e-01
  -1.0830400e+01  -4.2400000e-01   8.4800000e-02   1.0108308e-01   9.5132762e-01  -1.8754134e-01  -2.2267961e-01
  -1.0830200e+01  -4.2450000e-01   8.4900000e-02   9.9422503e-02   9.5135013e-01  -1.8727158e-01  -2.2355635e-01
  -1.0830000e+01  -4.2500000e-01   8.5000000e-02   9.7762442e-02   9.5136890e-01  -1.8699938e-01  -2.2443474e-01
  -1.0829800e+01  -4.2550000e-01   8.5100000e-02   9.6102755e-02   9.5138390e-01  -1.8672482e-01  -2.2531483e-01
  -1.0829600e+01  -4.2600000e-01   8.5200000e-02   9.4443593e-02   9.5139515e-01  -1.8644782e-01  -2.2619659e-01
  -1.0829400e+01  -4.2650000e-01   8.5300000e-02   9.2784962e-02   9.5140264e-01  -1.8616834e-01  -2.2707998e-01
  -1.0829200e+01  -4.2700000e-01   8.5400000e-02   9.1126771e-02   9.5140635e-01  -1.8588650e-01  -2.2796508e-01
  -1.0829000e+01  -4.2750000e-01   8.5500000e-02   8.9469056e-02   9.5140626e-01  -1.8560241e-01  -2.2885183e-01
  -1.0828800e+01  -4.2800000e-01   8.5600000e-02   8.7811860e-02   9.5140242e-01  -1.8531582e-01  -2.2974021e-01
  -1.0828600e+01  -4.2850000e-01   8.5700000e-02   8.6155198e-02   9.5139479e-01  -1.8502675e-01  -2.3063031e-01
  -1.0828400e+01  -4.2900000e-01   8.5800000e-02   8.4499073e-02   9.5138337e-01  -1.8473538e-01  -2.3152199e-01
  -1.0828200e+01  -4.2950000e-01   8.5900000e-02   8.2843515e-02   9.5136819e-01  -1.8444140e-01  -2.3241535e-01
  -1.0828000e+01  -4.3000000e-01   8.6000000e-02   8.1188497e-02   9.5134919e-01  -1.8414514e-01  -2.3331035e-01
  -1.0827800e+01  -4.3050000e-01   8.6100000e-02   7.9534012e-02   9.5132643e-01  -1.8384633e-01  -2.3420696e-01
  -1.0827600e+01  -4.3100000e-01   8.6200000e-02   7.7880172e-02   9.5129983e-01  -1.8354512e-01  -2.3510528e-01
  -1.0827400e+01  -4.3150000e-01   8.6300000e-02   7.6226865e-02   9.5126948e-01  -1.8324135e-01  -2.3600518e-01
  -1.0827200e+01  -4.3200000e-01   8.6400000e-02   7.4574188e-02   9.5123533e-01  -1.8293516e-01  -2.3690665e-01
  -1.0827000e+01  -4.3250000e-01   8.6500000e-02   7.2922105e-02   9.5119734e-01  -1.8262652e-01  -2.3780986e-01
  -1.0826800e+01  -4.3300000e-01   8.6600000e-02   7.1270646e-02   9.5115556e-01  -1.8231545e-01  -2.3871462e-01
  -1.0826600e+01  -4.3350000e-01   8.6700000e-02   6.9619824e-02   9.5111001e-01  -1.8200166e-01  -2.3962099e-01
  -1.0826400e+01  -4.3400000e-01   8.6800000e-02   6.7969664e-02   9.5106058e-01  -1.8168567e-01  -2.4052903e-01
  -1.0826200e+01  -4.3450000e-01   8.6900000e-02   6.6320130e-02   9.5100739e-01  -1.8136697e-01  -2.4143862e-01
  -1.0826000e+01  -4.3500000e-01   8.7000000e-02   6.4671312e-02   9.5095036e-01  -1.8104580e-01  -2.4234985e-01
  -1.0825800e+01  -4.3550000e-01   8.7100000e-02   6.3023083e-02   9.5088953e-01  -1.8072211e-01  -2.4326264e-01
  -1.0825600e+01  -4.3600000e-01   8.7200000e-02   6.1375619e-02   9.5082485e-01  -1.8039596e-01  -2.4417706e-01
  -1.0825400e+01  -4.3650000e-01   8.7300000e-02   5.9728849e-02   9.5075638e-01  -1.8006719e-01  -2.4509301e-01
  -1.0825200e+01  -4.3700000e-01   8.7400000e-02   5.8082783e-02   9.5068405e-01  -1.7973593e-01  -2.4601063e-01
  -1.0825000e+01  -4.3750000e-01   8.7500000e-02   5.6437443e-02   9.5060791e-01  -1.7940213e-01  -2.4692975e-01
  -1.0824800e+01  -4.3800000e-01   8.7600000e-02   5.4792813e-02   9.5052790e-01  -1.7906583e-01  -2.4785053e-01
  -1.0824600e+01  -4.3850000e-01   8.7700000e-02   5.3148972e-02   9.5044411e-01  -1.7872676e-01  -2.4877283e-01
  -1.0824400e+01  -4.3900000e-01   8.7800000e-02   5.1505855e-02   9.5035644e-01  -1.7838539e-01  -2.4969669e-01
  -1.0824200e+01  -4.3950000e-01   8.7900000e-02   4.9863446e-02   9.5026493e-01  -1.7804135e-01  -2.5062217e-01
  -1.0824000e+01  -4.4000000e-01   8.8000000e-02   4.8221991e-02   9.5016963e-01  -1.7769456e-01  -2.5154911e-01
  -1.0823800e+01  -4.4050000e-01   8.8100000e-02   4.6581208e-02   9.5007044e-01  -1.7734542e-01  -2.5247763e-01
  -1.0823600e+01  -4.4100000e-01   8.8200000e-02   4.4941266e-02   9.4996739e-01  -1.7699362e-01  -2.5340777e-01
  -1.0823400e+01  -4.4150000e-01   8.8300000e-02   4.3302131e-02   9.4986052e-01  -1.7663912e-01  -2.5433940e-01
  -1.0823200e+01  -4.4200000e-01   8.8400000e-02   4.1663779e-02   9.4974978e-01  -1.7628216e-01  -2.5527256e-01
  -1.0823000e+01  -4.4250000e-01   8.8500000e-02   4.0026312e-02   9.4963519e-01  -1.7592250e-01  -2.5620727e-01
  -1.0822800e+01  -4.4300000e-01   8.8600000e-02   3.8389737e-02   9.4951677e-01  -1.7556015e-01  -2.5714347e-01
  -1.0822600e+01  -4.4350000e-01   8.8700000e-02   3.6753892e-02   9.4939446e-01  -1.7519528e-01  -2.5808123e-01
  -1.0822400e+01  -4.4400000e-01   8.8800000e-02   3.5119059e-02   9.4926829e-01  -1.7482773e-01  -2.5902051e-01
  -1.0822200e+01  -4.4450000e-01   8.8900000e-02   3.3485072e-02   9.4913824e-01  -1.7445767e-01  -2.5996130e-01
  -1.0822000e+01  -4.4500000e-01   8.9000000e-02   3.1851868e-02   9.4900435e-01  -1.7408484e-01  -2.6090356e-01
  -1.0821800e+01  -4.4550000e-01   8.9100000e-02   3.0219697e-02   9.4886659e-01  -1.7370930e-01  -2.6184735e-01
  -1.0821600e+01  -4.4600000e-01   8.9200000e-02   2.8588458e-02   9.4872496e-01  -1.7333113e-01  -2.6279263e-01
  -1.0821400e+01  -4.4650000e-01   8.9300000e-02   2.6958147e-02   9.4857942e-01  -1.7295046e-01  -2.6373942e-01
  -1.0821200e+01  -4.4700000e-01   8.9400000e-02   2.5328691e-02   9.4843004e-01  -1.7256697e-01  -2.6468768e-01
  -1.0821000e+01  -4.4750000e-01   8.9500000e-02   2.3700271e-02   9.4827679e-01  -1.7218074e-01  -2.6563738e-01
  -1.0820800e+01  -4.4800000e-01   8.9600000e-02   2.2072776e-02   9.4811963e-01  -1.7179196e-01  -2.6658862e-01
  -1.0820600e+01  -4.4850000e-01   8.9700000e-02   2.0446359e-02   9.4795863e-01  -1.7140029e-01  -2.6754125e-01
  -1.0820400e+01  -4.4900000e-01   8.9800000e-02   1.8820839e-02   9.4779369e-01  -1.7100617e-01  -2.6849540e-01
  -1.0820200e+01  -4.4950000e-01   8.9900000e-02   1.7196355e-02   9.4762491e-01  -1.7060913e-01  -2.6945100e-01
  -1.0820000e+01  -4.5000000e-01   9.0000000e-02   1.5572860e-02   9.4745221e-01  -1.7020952e-01  -2.7040804e-01
  -1.0819800e+01  -4.5050000e-01   9.0100000e-02   1.3950516e-02   9.4727566e-01  -1.6980702e-01  -2.7136652e-01
  -1.0819600e+01  -4.5100000e-01   9.0200000e-02   1.2329083e-02   9.4709517e-01  -1.6940202e-01  -2.7232645e-01
  -1.0819400e+01  -4.5150000e-01   9.0300000e-02   1.0708720e-02   9.4691081e-01  -1.6899418e-01  -2.7328779e-01
  -1.0819200e+01  -4.5200000e-01   9.0400000e-02   9.0894224e-03   9.4672257e-01  -1.6858350e-01  -2.7425054e-01
  -1.0819000e+01  -4.5250000e-01   9.0500000e-02   7.4712934e-03   9.4653041e-01  -1.6817015e-01  -2.7521475e-01
  -1.0818800e+01  -4.5300000e-01   9.0600000e-02   5.8541584e-03   9.4633436e-01  -1.6775402e-01  -2.7618035e-01
  -1.0818600e+01  -4.5350000e-01   9.0700000e-02   4.2380962e-03   9.4613437e-01  -1.6733529e-01  -2.7714742e-01
  -1.0818400e+01  -4.5400000e-01   9.0800000e-02   2.6231738e-03   9.4593050e-01  -1.6691370e-01  -2.7811583e-01
  -1.0818200e+01  -4.5450000e-01   9.0900000e-02   1.0094945e-03   9.4572278e-01  -1.6648915e-01  -2.7908559e-01
  -1.0818000e+01  -4.5500000e-01   9.1000000e-02   6.0311046e-04  -9.4551108e-01   1.6606206e-01   2.8005681e-01
  -1.0817800e+01  -4.5550000e-01   9.1100000e-02   2.2146276e-03  -9.4529549e-01   1.6563208e-01   2.8102944e-01
  -1.0817600e+01  -4.5600000e-01   9.1200000e-02   3.8249021e-03  -9.4507601e-01   1.6519934e-01   2.8200335e-01
  -1.0817400e+01  -4.5650000e-01   9.1300000e-02   5.4340132e-03  -9.4485262e-01   1.6476373e-01   2.8297865e-01
  -1.0817200e+01  -4.5700000e-01   9.1400000e-02   7.0420023e-03  -9.4462527e-01   1.6432542e-01   2.8395538e-01
  -1.0817000e+01  -4.5750000e-01   9.1500000e-02   8.6487073e-03  -9.4439404e-01   1.6388422e-01   2.8493343e-01
  -1.0816800e+01  -4.5800000e-01   9.1600000e-02   1.0254272e-02  -9.4415890e-01   1.6344022e-01   2.8591278e-01
  -1.0816600e+01  -4.5850000e-01   9.1700000e-02   1.1858529e-02  -9.4391984e-01   1.6299332e-01   2.8689353e-01
  -1.0816400e+01  -4.5900000e-01   9.1800000e-02   1.3461611e-02  -9.4367684e-01   1.6254370e-01   2.8787558e-01
  -1.0816200e+01  -4.5950000e-01   9.1900000e-02   1.5063437e-02  -9.4342992e-01   1.6209116e-01   2.8885901e-01
  -1.0816000e+01  -4.6000000e-01   9.2000000e-02   1.6664015e-02  -9.4317908e-01   1.6163592e-01   2.8984368e-01
  -1.0815800e+01  -4.6050000e-01   9.2100000e-02   1.8263277e-02  -9.4292431e-01   1.6117773e-01   2.9082972e-01
  -1.0815600e+01  -4.6100000e-01   9.2200000e-02   1.9861304e-02  -9.4266562e-01   1.6071670e-01   2.9181706e-01
  -1.0815400e+01  -4.6150000e-01   9.2300000e-02   2.1457861e-02  -9.4240304e-01   1.6025264e-01   2.9280567e-01
  -1.0815200e+01  -4.6200000e-01   9.2400000e-02   2.3053299e-02  -9.4213650e-01   1.5978591e-01   2.9379555e-01
  -1.0815000e+01  -4.6250000e-01   9.2500000e-02   2.4647336e-02  -9.4186601e-01   1.5931624e-01   2.9478680e-01
  -1.0814800e+01  -4.6300000e-01   9.2600000e-02   2.6240011e-02  -9.4159160e-01   1.5884372e-01   2.9577929e-01
  -1.0814600e+01  -4.6350000e-01   9.2700000e-02   2.7831428e-02  -9.4131326e-01   1.5836830e-01   2.9677306e-01
  -1.0814400e+01  -4.6400000e-01   9.2800000e-02   2.9421390e-02  -9.4103101e-01   1.5788992e-01   2.9776801e-01
  -1.0814200e+01  -4.6450000e-01   9.2900000e-02   3.1009956e-02  -9.4074481e-01   1.5740867e-01   2.9876429e-01
  -1.0814000e+01  -4.6500000e-01   9.3000000e-02   3.2597238e-02  -9.4045465e-01   1.5692462e-01   2.9976180e-01
  -1.0813800e+01  -4.6550000e-01   9.3100000e-02   3.4183024e-02  -9.4016056e-01   1.5643760e-01   3.0076058e-01
  -1.0813600e+01  -4.6600000e-01   9.3200000e-02   3.5767403e-02  -9.3986256e-01   1.5594755e-01   3.0176053e-01
  -1.0813400e+01  -4.6650000e-01   9.3300000e-02   3.7350359e-02  -9.3956062e-01   1.5545460e-01   3.0276173e-01
  -1.0813200e+01  -4.6700000e-01   9.3400000e-02   3.8931898e-02  -9.3925470e-01   1.5495886e-01   3.0376417e-01
  -1.0813000e+01  -4.6750000e-01   9.3500000e-02   4.0511956e-02  -9.3894489e-01   1.5445997e-01   3.0476776e-01
  -1.0812800e+01  -4.6800000e-01   9.3600000e-02   4.2090568e-02  -9.3863110e-01   1.5395827e-01   3.0577262e-01
  -1.0812600e+01  -4.6850000e-01   9.3700000e-02   4.3667707e-02  -9.3831336e-01   1.5345365e-01   3.0677864e-01
  -1.0812400e+01  -4.6900000e-01   9.3800000e-02   4.5243330e-02  -9.3799171e-01   1.5294599e-01   3.0778583e-01
  -1.0812200e+01  -4.6950000e-01   9.3900000e-02   4.6817476e-02  -9.3766607e-01   1.5243549e-01   3.0879424e-01
  -1.0812000e+01  -4.7000000e-01   9.4000000e-02   4.8390083e-02  -9.3733654e-01   1.5192182e-01   3.0980376e-01
  -1.0811800e+01  -4.7050000e-01   9.4100000e-02   4.9961191e-02  -9.3700301e-01   1.5140543e-01   3.1081448e-01
  -1.0811600e+01  -4.7100000e-01   9.4200000e-02   5.1530716e-02  -9.3666557e-01   1.5088586e-01   3.1182633e-01
  -1.0811400e+01  -4.7150000e-01   9.4300000e-02   5.3098621e-02  -9.3632418e-01   1.5036334e-01   3.1283931e-01
  -1.0811200e+01  -4.7200000e-01   9.4400000e-02   5.4665069e-02  -9.3597884e-01   1.4983783e-01   3.1385343e-01
  -1.0811000e+01  -4.7250000e-01   9.4500000e-02   5.6229872e-02  -9.3562953e-01   1.4930936e-01   3.1486871e-01
  -1.0810800e+01  -4.7300000e-01   9.4600000e-02   5.7793146e-02  -9.3527628e-01   1.4877790e-01   3.1588507e-01
  -1.0810600e+01  -4.7350000e-01   9.4700000e-02   5.9354770e-02  -9.3491906e-01   1.4824346e-01   3.1690256e-01
  -1.0810400e+01  -4.7400000e-01   9.4800000e-02   6.0914730e-02  -9.3455796e-01   1.4770580e-01   3.1792109e-01
  -1.0810200e+01  -4.7450000e-01   9.4900000e-02   6.2473036e-02  -9.3419282e-01   1.4716540e-01   3.1894081e-01
  -1.0810000e+01  -4.7500000e-01   9.5000000e-02   6.4029816e-02  -9.3382377e-01   1.4662184e-01   3.1996154e-01
  -1.0809800e+01  -4.7550000e-01   9.5100000e-02   6.5584770e-02  -9.3345078e-01   1.4607521e-01   3.2098336e-01
  -1.0809600e+01  -4.7600000e-01   9.5200000e-02   6.7138156e-02  -9.3307384e-01   1.4552552e-01   3.2200622e-01
  -1.0809400e+01  -4.7650000e-01   9.5300000e-02   6.8689841e-02  -9.3269291e-01   1.4497295e-01   3.2303017e-01
  -1.0809200e+01  -4.7700000e-01   9.5400000e-02   7.0239810e-02  -9.3230806e-01   1.4441712e-01   3.2405517e-01
  -1.0809000e+01  -4.7750000e-01   9.5500000e-02   7.1788068e-02  -9.3191924e-01   1.4385838e-01   3.2508117e-01
  -1.0808800e+01  -4.7800000e-01   9.5600000e-02   7.3334618e-02  -9.3152645e-01   1.4329661e-01   3.2610825e-01
  -1.0808600e+01  -4.7850000e-01   9.5700000e-02   7.4879421e-02  -9.3112974e-01   1.4273166e-01   3.2713629e-01
  -1.0808400e+01  -4.7900000e-01   9.5800000e-02   7.6422392e-02  -9.3072906e-01   1.4216371e-01   3.2816539e-01
  -1.0808200e+01  -4.7950000e-01   9.5900000e-02   7.7963611e-02  -9.3032445e-01   1.4159258e-01   3.2919544e-01
  -1.0808000e+01  -4.8000000e-01   9.6000000e-02   7.9503134e-02  -9.2991586e-01   1.4101850e-01   3.3022648e-01
  -1.0807800e+01  -4.8050000e-01   9.6100000e-02   8.1040821e-02  -9.2950332e-01   1.4044125e-01   3.3125854e-01
  -1.0807600e+01  -4.8100000e-01   9.6200000e-02   8.2576659e-02  -9.2908683e-01   1.3986094e-01   3.3229154e-01
  -1.0807400e+01  -4.8150000e-01   9.6300000e-02   8.4110707e-02  -9.2866641e-01   1.3927744e-01   3.3332548e-01
  -1.0807200e+01  -4.8200000e-01   9.6400000e-02   8.5642923e-02  -9.2824200e-01   1.3869099e-01   3.3436041e-01
  -1.0807000e+01  -4.8250000e-01   9.6500000e-02   8.7173310e-02  -9.2781363e-01   1.3810144e-01   3.3539630e-01
  -1.0806800e+01  -4.8300000e-01   9.6600000e-02   8.8701844e-02  -9.2738132e-01   1.3750869e-01   3.3643309e-01
  -1.0806600e+01  -4.8350000e-01   9.6700000e-02   9.0228387e-02  -9.2694508e-01   1.3691277e-01   3.3747081e-01
  -1.0806400e+01  -4.8400000e-01   9.6800000e-02   9.1753164e-02  -9.2650489e-01   1.3631372e-01   3.3850939e-01
  -1.0806200e+01  -4.8450000e-01   9.6900000e-02   9.3275962e-02  -9.2606073e-01   1.3571159e-01   3.3954893e-01
  -1.0806000e+01  -4.8500000e-01   9.7000000e-02   9.4796904e-02  -9.2561262e-01   1.3510634e-01   3.4058934e-01
  -1.0805800e+01  -4.8550000e-01   9.7100000e-02   9.6315848e-02  -9.2516058e-01   1.3449790e-01   3.4163061e-01
  -1.0805600e+01  -4.8600000e-01   9.7200000e-02   9.7832893e-02  -9.2470453e-01   1.3388644e-01   3.4267284e-01
  -1.0805400e+01  -4.8650000e-01   9.7300000e-02   9.9348057e-02  -9.2424455e-01   1.3327183e-01   3.4371586e-01
  -1.0805200e+01  -4.8700000e-01   9.7400000e-02   1.0086111e-01  -9.2378066e-01   1.3265392e-01   3.4475972e-01
  -1.0805000e+01  -4.8750000e-01   9.7500000e-02   1.0237221e-01  -9.2331279e-01   1.3203287e-01   3.4580448e-01
  -1.0804800e+01  -4.8800000e-01   9.7600000e-02   1.0388140e-01  -9.2284098e-01   1.3140878e-01   3.4685000e-01
  -1.0804600e+01  -4.8850000e-01   9.7700000e-02   1.0538852e-01  -9.2236520e-01   1.3078145e-01   3.4789640e-01
  -1.0804400e+01  -4.8900000e-01   9.7800000e-02   1.0689354e-01  -9.2188552e-01   1.3015090e-01   3.4894354e-01
  -1.0804200e+01  -4.8950000e-01   9.7900000e-02   1.0839666e-01  -9.2140185e-01   1.2951726e-01   3.4999153e-01
  -1.0804000e+01  -4.9000000e-01   9.8000000e-02   1.0989762e-01  -9.2091428e-01   1.2888028e-01   3.5104029e-01
  -1.0803800e+01  -4.9050000e-01   9.8100000e-02   1.1139657e-01  -9.2042274e-01   1.2824025e-01   3.5208979e-01
  -1.0803600e+01  -4.9100000e-01   9.8200000e-02   1.1289342e-01  -9.1992726e-01   1.2759695e-01   3.5314010e-01
  -1.0803400e+01  -4.9150000e-01   9.8300000e-02   1.1438820e-01  -9.1942781e-01   1.2695060e-01   3.5419117e-01
  -1.0803200e+01  -4.9200000e-01   9.8400000e-02   1.1588083e-01  -9.1892446e-01   1.2630087e-01   3.5524295e-01
  -1.0803000e+01  -4.9250000e-01   9.8500000e-02   1.1737141e-01  -9.1841713e-01   1.2564805e-01   3.5629552e-01
  -1.0802800e+01  -4.9300000e-01   9.8600000e-02   1.1885979e-01  -9.1790592e-01   1.2499186e-01   3.5734872e-01
  -1.0802600e+01  -4.9350000e-01   9.8700000e-02   1.2034605e-01  -9.1739072e-01   1.2433260e-01   3.5840271e-01
  -1.0802400e+01  -4.9400000e-01   9.8800000e-02   1.2183011e-01  -9.1687161e-01   1.2367005e-01   3.5945736e-01
  -1.0802200e+01  -4.9450000e-01   9.8900000e-02   1.2331205e-01  -9.1634853e-01   1.2300441e-01   3.6051272e-01
  -1.0802000e+01  -4.9500000e-01   9.9000000e-02   1.2479178e-01  -9.1582153e-01   1.2233548e-01   3.6156875e-01
  -1.0801800e+01  -4.9550000e-01   9.9100000e-02   1.2626934e-01  -9.1529063e-01   1.2166321e-01   3.6262541e-01
  -1.0801600e+01  -4.9600000e-01   9.9200000e-02   1.2774461e-01  -9.1475579e-01   1.2098766e-01   3.6368274e-01
  -1.0801400e+01  -4.9650000e-01   9.9300000e-02   1.2921769e-01  -9.1421699e-01   1.2030903e-01   3.6474075e-01
  -1.0801200e+01  -4.9700000e-01   9.9400000e-02   1.3068851e-01  -9.1367430e-01   1.1962708e-01   3.6579934e-01
  -1.0801000e+01  -4.9750000e-01   9.9500000e-02   1.3215712e-01  -9.1312764e-01   1.1894189e-01   3.6685859e-01
  -1.0800800e+01  -4.9800000e-01   9.9600000e-02   1.3362337e-01  -9.1257710e-01   1.1825342e-01   3.6791841e-01
  -1.0800600e+01  -4.9850000e-01   9.9700000e-02   1.3508741e-01  -9.1202260e-01   1.1756182e-01   3.6897885e-01
  -1.0800400e+01  -4.9900000e-01   9.9800000e-02   1.3654918e-01  -9.1146418e-01   1.1686688e-01   3.7003987e-01
  -1.0800200e+01  -4.9950000e-01   9.9900000e-02   1.3800854e-01  -9.1090186e-01   1.1616862e-01   3.7110146e-01
