  -1.0834400e+01  -4.1400000e-01   8.2800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0834200e+01  -4.1450000e-01   8.2900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0834000e+01  -4.1500000e-01   8.3000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0833800e+01  -4.1550000e-01   8.3100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0833600e+01  -4.1600000e-01   8.3200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0833400e+01  -4.1650000e-01   8.3300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0833200e+01  -4.1700000e-01   8.3400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0833000e+01  -4.1750000e-01   8.3500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0832800e+01  -4.1800000e-01   8.3600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0832600e+01  -4.1850000e-01   8.3700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0832400e+01  -4.1900000e-01   8.3800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0832200e+01  -4.1950000e-01   8.3900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0832000e+01  -4.2000000e-01   8.4000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0831800e+01  -4.2050000e-01   8.4100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0831600e+01  -4.2100000e-01   8.4200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0831400e+01  -4.2150000e-01   8.4300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0831200e+01  -4.2200000e-01   8.4400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0831000e+01  -4.2250000e-01   8.4500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0830800e+01  -4.2300000e-01   8.4600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0830600e+01  -4.2350000e-01   8.4700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0830400e+01  -4.2400000e-01   8.4800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0830200e+01  -4.2450000e-01   8.4900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0830000e+01  -4.2500000e-01   8.5000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0829800e+01  -4.2550000e-01   8.5100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0829600e+01  -4.2600000e-01   8.5200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0829400e+01  -4.2650000e-01   8.5300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0829200e+01  -4.2700000e-01   8.5400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0829000e+01  -4.2750000e-01   8.5500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0828800e+01  -4.2800000e-01   8.5600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0828600e+01  -4.2850000e-01   8.5700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0828400e+01  -4.2900000e-01   8.5800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0828200e+01  -4.2950000e-01   8.5900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0828000e+01  -4.3000000e-01   8.6000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0827800e+01  -4.3050000e-01   8.6100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0827600e+01  -4.3100000e-01   8.6200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0827400e+01  -4.3150000e-01   8.6300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0827200e+01  -4.3200000e-01   8.6400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0827000e+01  -4.3250000e-01   8.6500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0826800e+01  -4.3300000e-01   8.6600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0826600e+01  -4.3350000e-01   8.6700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0826400e+01  -4.3400000e-01   8.6800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0826200e+01  -4.3450000e-01   8.6900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0826000e+01  -4.3500000e-01   8.7000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0825800e+01  -4.3550000e-01   8.7100000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0825600e+01  -4.3600000e-01   8.7200000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0825400e+01  -4.3650000e-01   8.7300000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0825200e+01  -4.3700000e-01   8.7400000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0825000e+01  -4.3750000e-01   8.7500000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0824800e+01  -4.3800000e-01   8.7600000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0824600e+01  -4.3850000e-01   8.7700000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0824400e+01  -4.3900000e-01   8.7800000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0824200e+01  -4.3950000e-01   8.7900000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0824000e+01  -4.4000000e-01   8.8000000e-02   2.8867513e-01  -8.6602540e-01   2.8867513e-01   2.8867513e-01
  -1.0823800e+01  -4.4050000e-01   8.8100000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0823600e+01  -4.4100000e-01   8.8200000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0823400e+01  -4.4150000e-01   8.8300000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0823200e+01  -4.4200000e-01   8.8400000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0823000e+01  -4.4250000e-01   8.8500000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0822800e+01  -4.4300000e-01   8.8600000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0822600e+01  -4.4350000e-01   8.8700000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0822400e+01  -4.4400000e-01   8.8800000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0822200e+01  -4.4450000e-01   8.8900000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0822000e+01  -4.4500000e-01   8.9000000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0821800e+01  -4.4550000e-01   8.9100000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0821600e+01  -4.4600000e-01   8.9200000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0821400e+01  -4.4650000e-01   8.9300000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0821200e+01  -4.4700000e-01   8.9400000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0821000e+01  -4.4750000e-01   8.9500000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0820800e+01  -4.4800000e-01   8.9600000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0820600e+01  -4.4850000e-01   8.9700000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0820400e+01  -4.4900000e-01   8.9800000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0820200e+01  -4.4950000e-01   8.9900000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0820000e+01  -4.5000000e-01   9.0000000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0819800e+01  -4.5050000e-01   9.0100000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0819600e+01  -4.5100000e-01   9.0200000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0819400e+01  -4.5150000e-01   9.0300000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0819200e+01  -4.5200000e-01   9.0400000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0819000e+01  -4.5250000e-01   9.0500000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0818800e+01  -4.5300000e-01   9.0600000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0818600e+01  -4.5350000e-01   9.0700000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0818400e+01  -4.5400000e-01   9.0800000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0818200e+01  -4.5450000e-01   9.0900000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0818000e+01  -4.5500000e-01   9.1000000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0817800e+01  -4.5550000e-01   9.1100000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0817600e+01  -4.5600000e-01   9.1200000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0817400e+01  -4.5650000e-01   9.1300000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0817200e+01  -4.5700000e-01   9.1400000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0817000e+01  -4.5750000e-01   9.1500000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0816800e+01  -4.5800000e-01   9.1600000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0816600e+01  -4.5850000e-01   9.1700000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0816400e+01  -4.5900000e-01   9.1800000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0816200e+01  -4.5950000e-01   9.1900000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0816000e+01  -4.6000000e-01   9.2000000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0815800e+01  -4.6050000e-01   9.2100000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0815600e+01  -4.6100000e-01   9.2200000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0815400e+01  -4.6150000e-01   9.2300000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0815200e+01  -4.6200000e-01   9.2400000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0815000e+01  -4.6250000e-01   9.2500000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0814800e+01  -4.6300000e-01   9.2600000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0814600e+01  -4.6350000e-01   9.2700000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0814400e+01  -4.6400000e-01   9.2800000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0814200e+01  -4.6450000e-01   9.2900000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0814000e+01  -4.6500000e-01   9.3000000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0813800e+01  -4.6550000e-01   9.3100000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0813600e+01  -4.6600000e-01   9.3200000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0813400e+01  -4.6650000e-01   9.3300000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0813200e+01  -4.6700000e-01   9.3400000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0813000e+01  -4.6750000e-01   9.3500000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0812800e+01  -4.6800000e-01   9.3600000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0812600e+01  -4.6850000e-01   9.3700000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0812400e+01  -4.6900000e-01   9.3800000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0812200e+01  -4.6950000e-01   9.3900000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0812000e+01  -4.7000000e-01   9.4000000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0811800e+01  -4.7050000e-01   9.4100000e-02   0.0000000e+00  -8.1649658e-01   4.0824829e-01   4.0824829e-01
  -1.0811600e+01  -4.7100000e-01   9.4200000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0811400e+01  -4.7150000e-01   9.4300000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0811200e+01  -4.7200000e-01   9.4400000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0811000e+01  -4.7250000e-01   9.4500000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0810800e+01  -4.7300000e-01   9.4600000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0810600e+01  -4.7350000e-01   9.4700000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0810400e+01  -4.7400000e-01   9.4800000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0810200e+01  -4.7450000e-01   9.4900000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0810000e+01  -4.7500000e-01   9.5000000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0809800e+01  -4.7550000e-01   9.5100000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0809600e+01  -4.7600000e-01   9.5200000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0809400e+01  -4.7650000e-01   9.5300000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0809200e+01  -4.7700000e-01   9.5400000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0809000e+01  -4.7750000e-01   9.5500000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0808800e+01  -4.7800000e-01   9.5600000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0808600e+01  -4.7850000e-01   9.5700000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0808400e+01  -4.7900000e-01   9.5800000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0808200e+01  -4.7950000e-01   9.5900000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0808000e+01  -4.8000000e-01   9.6000000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0807800e+01  -4.8050000e-01   9.6100000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0807600e+01  -4.8100000e-01   9.6200000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0807400e+01  -4.8150000e-01   9.6300000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0807200e+01  -4.8200000e-01   9.6400000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0807000e+01  -4.8250000e-01   9.6500000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0806800e+01  -4.8300000e-01   9.6600000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0806600e+01  -4.8350000e-01   9.6700000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0806400e+01  -4.8400000e-01   9.6800000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0806200e+01  -4.8450000e-01   9.6900000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0806000e+01  -4.8500000e-01   9.7000000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0805800e+01  -4.8550000e-01   9.7100000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0805600e+01  -4.8600000e-01   9.7200000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0805400e+01  -4.8650000e-01   9.7300000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0805200e+01  -4.8700000e-01   9.7400000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0805000e+01  -4.8750000e-01   9.7500000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0804800e+01  -4.8800000e-01   9.7600000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0804600e+01  -4.8850000e-01   9.7700000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0804400e+01  -4.8900000e-01   9.7800000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0804200e+01  -4.8950000e-01   9.7900000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0804000e+01  -4.9000000e-01   9.8000000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0803800e+01  -4.9050000e-01   9.8100000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0803600e+01  -4.9100000e-01   9.8200000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0803400e+01  -4.9150000e-01   9.8300000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0803200e+01  -4.9200000e-01   9.8400000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0803000e+01  -4.9250000e-01   9.8500000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0802800e+01  -4.9300000e-01   9.8600000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0802600e+01  -4.9350000e-01   9.8700000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0802400e+01  -4.9400000e-01   9.8800000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0802200e+01  -4.9450000e-01   9.8900000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0802000e+01  -4.9500000e-01   9.9000000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0801800e+01  -4.9550000e-01   9.9100000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0801600e+01  -4.9600000e-01   9.9200000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0801400e+01  -4.9650000e-01   9.9300000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0801200e+01  -4.9700000e-01   9.9400000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0801000e+01  -4.9750000e-01   9.9500000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0800800e+01  -4.9800000e-01   9.9600000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0800600e+01  -4.9850000e-01   9.9700000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0800400e+01  -4.9900000e-01   9.9800000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
  -1.0800200e+01  -4.9950000e-01   9.9900000e-02   2.8867513e-01   8.6602540e-01  -2.8867513e-01  -2.8867513e-01
