   3.2984754e-01   1.1161537e-01  -3.2988687e-01
   3.2979359e-01   1.1177815e-01  -3.2982659e-01
   3.2972162e-01   1.1196250e-01  -3.2977107e-01
   3.2963875e-01   1.1211902e-01  -3.2971960e-01
   3.2960933e-01   1.1230322e-01  -3.2966127e-01
   3.2955629e-01   1.1248878e-01  -3.2960488e-01
   3.2948785e-01   1.1265490e-01  -3.2954852e-01
   3.2944217e-01   1.1282846e-01  -3.2949262e-01
   3.2936716e-01   1.1301210e-01  -3.2943650e-01
   3.2933205e-01   1.1319158e-01  -3.2937490e-01
   3.2927429e-01   1.1336265e-01  -3.2931789e-01
   3.2919872e-01   1.1354879e-01  -3.2925891e-01
   3.2913597e-01   1.1372475e-01  -3.2920604e-01
   3.2906861e-01   1.1389916e-01  -3.2914559e-01
   3.2904928e-01   1.1409878e-01  -3.2908040e-01
   3.2896432e-01   1.1427296e-01  -3.2902218e-01
   3.2890375e-01   1.1444865e-01  -3.2896835e-01
   3.2884016e-01   1.1464129e-01  -3.2890307e-01
   3.2878351e-01   1.1482185e-01  -3.2884918e-01
   3.2871663e-01   1.1500215e-01  -3.2878098e-01
   3.2868148e-01   1.1520772e-01  -3.2871992e-01
   3.2860482e-01   1.1538107e-01  -3.2866184e-01
   3.2852318e-01   1.1555753e-01  -3.2859907e-01
   3.2848638e-01   1.1576064e-01  -3.2853446e-01
   3.2838487e-01   1.1593607e-01  -3.2847790e-01
   3.2837188e-01   1.1613416e-01  -3.2841102e-01
   3.2827791e-01   1.1631583e-01  -3.2834686e-01
   3.2824463e-01   1.1653075e-01  -3.2828496e-01
   3.2813499e-01   1.1668950e-01  -3.2821771e-01
   3.2808577e-01   1.1690357e-01  -3.2815775e-01
   3.2804038e-01   1.1708019e-01  -3.2809745e-01
   3.2796695e-01   1.1728419e-01  -3.2802477e-01
   3.2787860e-01   1.1747735e-01  -3.2795959e-01
   3.2784706e-01   1.1768172e-01  -3.2789469e-01
   3.2774404e-01   1.1785202e-01  -3.2783215e-01
   3.2772841e-01   1.1807322e-01  -3.2776060e-01
   3.2759880e-01   1.1825036e-01  -3.2769833e-01
   3.2758955e-01   1.1847038e-01  -3.2762873e-01
   3.2749138e-01   1.1865479e-01  -3.2756013e-01
   3.2742817e-01   1.1885299e-01  -3.2749595e-01
   3.2734941e-01   1.1905291e-01  -3.2742823e-01
   3.2730607e-01   1.1925683e-01  -3.2735448e-01
   3.2722009e-01   1.1945750e-01  -3.2728670e-01
   3.2713996e-01   1.1965173e-01  -3.2721961e-01
   3.2709333e-01   1.1987550e-01  -3.2714907e-01
   3.2700584e-01   1.2005684e-01  -3.2708184e-01
   3.2694775e-01   1.2027041e-01  -3.2700888e-01
   3.2685173e-01   1.2045781e-01  -3.2693767e-01
   3.2681452e-01   1.2068319e-01  -3.2686472e-01
   3.2670473e-01   1.2088315e-01  -3.2679427e-01
   3.2667730e-01   1.2109618e-01  -3.2672634e-01
   3.2656659e-01   1.2129205e-01  -3.2664825e-01
   3.2651160e-01   1.2151117e-01  -3.2657644e-01
   3.2641819e-01   1.2170559e-01  -3.2650739e-01
   3.2637166e-01   1.2192731e-01  -3.2643046e-01
   3.2629464e-01   1.2213293e-01  -3.2635758e-01
   3.2618601e-01   1.2234198e-01  -3.2628343e-01
   3.2614876e-01   1.2255602e-01  -3.2620714e-01
   3.2604831e-01   1.2277179e-01  -3.2613329e-01
   3.2598326e-01   1.2298070e-01  -3.2605813e-01
   3.2592204e-01   1.2319514e-01  -3.2598243e-01
   3.2583930e-01   1.2341510e-01  -3.2590549e-01
   3.2572912e-01   1.2362041e-01  -3.2582543e-01
   3.2567580e-01   1.2384759e-01  -3.2575429e-01
   3.2560800e-01   1.2405260e-01  -3.2567190e-01
   3.2553697e-01   1.2427974e-01  -3.2559658e-01
   3.2541278e-01   1.2448028e-01  -3.2552016e-01
   3.2535336e-01   1.2471374e-01  -3.2544072e-01
   3.2528637e-01   1.2493319e-01  -3.2535720e-01
   3.2521632e-01   1.2515408e-01  -3.2528069e-01
   3.2512415e-01   1.2537454e-01  -3.2519713e-01
   3.2501317e-01   1.2559108e-01  -3.2512477e-01
   3.2497714e-01   1.2581692e-01  -3.2503480e-01
   3.2486327e-01   1.2603504e-01  -3.2495947e-01
   3.2483493e-01   1.2627831e-01  -3.2487346e-01
   3.2470922e-01   1.2648017e-01  -3.2479200e-01
   3.2460127e-01   1.2670186e-01  -3.2471655e-01
   3.2455855e-01   1.2694959e-01  -3.2462260e-01
   3.2445287e-01   1.2715470e-01  -3.2454874e-01
   3.2437572e-01   1.2739942e-01  -3.2446120e-01
   3.2431356e-01   1.2762507e-01  -3.2436867e-01
   3.2417964e-01   1.2784319e-01  -3.2429160e-01
   3.2414327e-01   1.2808850e-01  -3.2420501e-01
   3.2403024e-01   1.2830585e-01  -3.2412281e-01
   3.2397055e-01   1.2854706e-01  -3.2403520e-01
   3.2385250e-01   1.2876362e-01  -3.2394756e-01
   3.2376128e-01   1.2899688e-01  -3.2386490e-01
   3.2369753e-01   1.2924656e-01  -3.2377218e-01
   3.2359994e-01   1.2946967e-01  -3.2368344e-01
   3.2351069e-01   1.2970975e-01  -3.2359628e-01
   3.2343584e-01   1.2993726e-01  -3.2350825e-01
   3.2332311e-01   1.3017591e-01  -3.2341781e-01
   3.2321142e-01   1.3040952e-01  -3.2333113e-01
   3.2318339e-01   1.3066336e-01  -3.2323535e-01
   3.2304386e-01   1.3087798e-01  -3.2315369e-01
   3.2297165e-01   1.3113148e-01  -3.2305686e-01
   3.2286414e-01   1.3137056e-01  -3.2296412e-01
   3.2278455e-01   1.3160159e-01  -3.2287197e-01
   3.2271557e-01   1.3185830e-01  -3.2277909e-01
   3.2257868e-01   1.3208764e-01  -3.2268982e-01
   3.2248848e-01   1.3233720e-01  -3.2259823e-01
   3.2242690e-01   1.3257140e-01  -3.2249681e-01
   3.2229482e-01   1.3282462e-01  -3.2240747e-01
   3.2223103e-01   1.3307965e-01  -3.2230673e-01
   3.2211962e-01   1.3330093e-01  -3.2221589e-01
   3.2205179e-01   1.3355905e-01  -3.2212001e-01
   3.2187859e-01   1.3379992e-01  -3.2202571e-01
   3.2185412e-01   1.3405388e-01  -3.2192587e-01
   3.2172174e-01   1.3429927e-01  -3.2182451e-01
   3.2163824e-01   1.3454854e-01  -3.2173300e-01
   3.2152974e-01   1.3479477e-01  -3.2163358e-01
   3.2145576e-01   1.3505886e-01  -3.2152859e-01
   3.2131400e-01   1.3530125e-01  -3.2143470e-01
   3.2123658e-01   1.3555462e-01  -3.2133465e-01
   3.2112986e-01   1.3580050e-01  -3.2123540e-01
   3.2105180e-01   1.3606864e-01  -3.2113178e-01
   3.2094873e-01   1.3632080e-01  -3.2102646e-01
   3.2081213e-01   1.3655868e-01  -3.2093258e-01
   3.2074381e-01   1.3683751e-01  -3.2082048e-01
   3.2060397e-01   1.3707691e-01  -3.2072728e-01
   3.2054479e-01   1.3734881e-01  -3.2061672e-01
   3.2037172e-01   1.3758942e-01  -3.2051829e-01
   3.2031808e-01   1.3784966e-01  -3.2041334e-01
   3.2019498e-01   1.3811981e-01  -3.2030286e-01
   3.2010983e-01   1.3837228e-01  -3.2019862e-01
   3.1999136e-01   1.3864212e-01  -3.2009567e-01
   3.1988137e-01   1.3890189e-01  -3.1998519e-01
   3.1975792e-01   1.3914784e-01  -3.1988645e-01
   3.1968928e-01   1.3942818e-01  -3.1976968e-01
   3.1954739e-01   1.3968806e-01  -3.1966557e-01
   3.1943703e-01   1.3994778e-01  -3.1955050e-01
   3.1935267e-01   1.4022827e-01  -3.1944082e-01
   3.1922151e-01   1.4048334e-01  -3.1933774e-01
   3.1910262e-01   1.4073784e-01  -3.1922561e-01
   3.1902894e-01   1.4103117e-01  -3.1910988e-01
   3.1887789e-01   1.4127968e-01  -3.1900377e-01
   3.1877613e-01   1.4155651e-01  -3.1889236e-01
   3.1866793e-01   1.4182824e-01  -3.1877183e-01
   3.1854817e-01   1.4209327e-01  -3.1866213e-01
   3.1844552e-01   1.4237175e-01  -3.1855373e-01
   3.1833200e-01   1.4263806e-01  -3.1843256e-01
   3.1820308e-01   1.4291088e-01  -3.1831507e-01
   3.1808771e-01   1.4318345e-01  -3.1820716e-01
   3.1796844e-01   1.4345989e-01  -3.1808589e-01
   3.1785386e-01   1.4373504e-01  -3.1797487e-01
   3.1773760e-01   1.4400792e-01  -3.1785376e-01
   3.1762820e-01   1.4429707e-01  -3.1773174e-01
   3.1748416e-01   1.4455486e-01  -3.1761799e-01
   3.1739917e-01   1.4485126e-01  -3.1749379e-01
   3.1726122e-01   1.4511852e-01  -3.1738011e-01
   3.1713504e-01   1.4539150e-01  -3.1725852e-01
   3.1702043e-01   1.4568374e-01  -3.1713372e-01
   3.1688992e-01   1.4596448e-01  -3.1701166e-01
   3.1676145e-01   1.4623607e-01  -3.1689774e-01
   3.1665219e-01   1.4652545e-01  -3.1676576e-01
   3.1652303e-01   1.4681566e-01  -3.1664837e-01
   3.1639793e-01   1.4709191e-01  -3.1652003e-01
   3.1628115e-01   1.4736758e-01  -3.1640124e-01
   3.1615336e-01   1.4767046e-01  -3.1626942e-01
   3.1602229e-01   1.4794615e-01  -3.1614405e-01
   3.1589181e-01   1.4823821e-01  -3.1601869e-01
   3.1577013e-01   1.4852186e-01  -3.1589521e-01
   3.1564892e-01   1.4881515e-01  -3.1576345e-01
   3.1550388e-01   1.4910196e-01  -3.1563596e-01
   3.1537721e-01   1.4938855e-01  -3.1551227e-01
   3.1523905e-01   1.4967296e-01  -3.1538094e-01
   3.1513503e-01   1.4998256e-01  -3.1523830e-01
   3.1497972e-01   1.5025926e-01  -3.1512007e-01
   3.1484953e-01   1.5055850e-01  -3.1498721e-01
   3.1473136e-01   1.5084931e-01  -3.1484824e-01
   3.1460040e-01   1.5115152e-01  -3.1471595e-01
   3.1443913e-01   1.5143279e-01  -3.1458695e-01
   3.1431610e-01   1.5173810e-01  -3.1445388e-01
   3.1419283e-01   1.5203423e-01  -3.1431342e-01
   3.1404872e-01   1.5232549e-01  -3.1418411e-01
   3.1390940e-01   1.5263638e-01  -3.1404589e-01
   3.1377244e-01   1.5292719e-01  -3.1391423e-01
   3.1365427e-01   1.5323284e-01  -3.1376451e-01
   3.1348408e-01   1.5351871e-01  -3.1363494e-01
   3.1334750e-01   1.5382646e-01  -3.1349537e-01
   3.1321452e-01   1.5413093e-01  -3.1335739e-01
   3.1310082e-01   1.5443489e-01  -3.1321069e-01
   3.1292569e-01   1.5472573e-01  -3.1307807e-01
   3.1278633e-01   1.5504399e-01  -3.1293048e-01
   3.1264926e-01   1.5534244e-01  -3.1278814e-01
   3.1252333e-01   1.5566367e-01  -3.1264266e-01
   3.1236030e-01   1.5594903e-01  -3.1250072e-01
   3.1222442e-01   1.5626940e-01  -3.1235942e-01
   3.1205181e-01   1.5656183e-01  -3.1221208e-01
   3.1192171e-01   1.5687743e-01  -3.1206688e-01
   3.1180248e-01   1.5720055e-01  -3.1192125e-01
   3.1160713e-01   1.5748766e-01  -3.1177725e-01
   3.1149347e-01   1.5780997e-01  -3.1162359e-01
   3.1131958e-01   1.5811992e-01  -3.1147337e-01
   3.1117274e-01   1.5843771e-01  -3.1133004e-01
   3.1104436e-01   1.5874303e-01  -3.1117436e-01
   3.1086352e-01   1.5906393e-01  -3.1103176e-01
   3.1074108e-01   1.5937251e-01  -3.1087060e-01
   3.1057371e-01   1.5968847e-01  -3.1072402e-01
   3.1043366e-01   1.6000876e-01  -3.1056959e-01
   3.1023110e-01   1.6031210e-01  -3.1041619e-01
   3.1012209e-01   1.6063975e-01  -3.1026308e-01
   3.0996628e-01   1.6095451e-01  -3.1010679e-01
   3.0978845e-01   1.6127726e-01  -3.0994977e-01
   3.0964665e-01   1.6159915e-01  -3.0979231e-01
   3.0947681e-01   1.6191803e-01  -3.0963898e-01
   3.0933277e-01   1.6222758e-01  -3.0947685e-01
   3.0915959e-01   1.6256171e-01  -3.0932560e-01
   3.0899456e-01   1.6288230e-01  -3.0915419e-01
   3.0883972e-01   1.6320072e-01  -3.0900319e-01
   3.0867223e-01   1.6352921e-01  -3.0883245e-01
   3.0852607e-01   1.6385698e-01  -3.0867096e-01
   3.0834464e-01   1.6417115e-01  -3.0851465e-01
   3.0819711e-01   1.6450721e-01  -3.0834833e-01
   3.0801209e-01   1.6483196e-01  -3.0819059e-01
   3.0786064e-01   1.6515575e-01  -3.0801638e-01
   3.0769786e-01   1.6549574e-01  -3.0784956e-01
   3.0751353e-01   1.6581197e-01  -3.0768955e-01
   3.0734513e-01   1.6614710e-01  -3.0751537e-01
   3.0720233e-01   1.6647509e-01  -3.0734992e-01
   3.0702467e-01   1.6681550e-01  -3.0718260e-01
   3.0684189e-01   1.6713870e-01  -3.0700846e-01
   3.0667261e-01   1.6747830e-01  -3.0683905e-01
   3.0648855e-01   1.6779765e-01  -3.0667022e-01
   3.0633073e-01   1.6814468e-01  -3.0649942e-01
   3.0615215e-01   1.6847695e-01  -3.0632387e-01
   3.0598528e-01   1.6880692e-01  -3.0615035e-01
   3.0580563e-01   1.6914725e-01  -3.0596973e-01
   3.0560064e-01   1.6948970e-01  -3.0580226e-01
   3.0546142e-01   1.6981875e-01  -3.0562135e-01
   3.0526963e-01   1.7016864e-01  -3.0544540e-01
   3.0510766e-01   1.7049561e-01  -3.0525934e-01
   3.0490165e-01   1.7084451e-01  -3.0509397e-01
   3.0473880e-01   1.7118131e-01  -3.0490553e-01
   3.0455122e-01   1.7152482e-01  -3.0472500e-01
   3.0435866e-01   1.7185819e-01  -3.0454977e-01
   3.0417155e-01   1.7221000e-01  -3.0436105e-01
   3.0400273e-01   1.7255790e-01  -3.0417875e-01
   3.0382907e-01   1.7290255e-01  -3.0399065e-01
   3.0363184e-01   1.7323408e-01  -3.0381192e-01
   3.0343555e-01   1.7358944e-01  -3.0362188e-01
   3.0325465e-01   1.7392785e-01  -3.0343738e-01
   3.0305751e-01   1.7428710e-01  -3.0325011e-01
   3.0288215e-01   1.7463018e-01  -3.0306178e-01
   3.0266243e-01   1.7497771e-01  -3.0287314e-01
   3.0249849e-01   1.7532229e-01  -3.0267769e-01
   3.0229997e-01   1.7567610e-01  -3.0249453e-01
   3.0211339e-01   1.7602937e-01  -3.0229585e-01
   3.0193278e-01   1.7638404e-01  -3.0210015e-01
   3.0171765e-01   1.7673121e-01  -3.0191364e-01
   3.0151702e-01   1.7708300e-01  -3.0171785e-01
   3.0132563e-01   1.7743394e-01  -3.0152140e-01
   3.0114045e-01   1.7779933e-01  -3.0131953e-01
   3.0094038e-01   1.7815561e-01  -3.0112638e-01
   3.0071587e-01   1.7849703e-01  -3.0092863e-01
   3.0055771e-01   1.7886228e-01  -3.0072712e-01
   3.0031649e-01   1.7921455e-01  -3.0052975e-01
   3.0011177e-01   1.7957130e-01  -3.0032931e-01
   2.9993829e-01   1.7993602e-01  -3.0012051e-01
   2.9972380e-01   1.8029585e-01  -2.9992029e-01
   2.9952694e-01   1.8065473e-01  -2.9971819e-01
   2.9929148e-01   1.8100460e-01  -2.9951579e-01
   2.9912998e-01   1.8138370e-01  -2.9930575e-01
   2.9887904e-01   1.8173046e-01  -2.9909933e-01
   2.9869641e-01   1.8210860e-01  -2.9888823e-01
   2.9847983e-01   1.8245926e-01  -2.9868827e-01
   2.9827203e-01   1.8283032e-01  -2.9847448e-01
   2.9804908e-01   1.8318814e-01  -2.9825614e-01
   2.9785388e-01   1.8356197e-01  -2.9805358e-01
   2.9760966e-01   1.8391614e-01  -2.9783961e-01
   2.9744614e-01   1.8429956e-01  -2.9762499e-01
   2.9718003e-01   1.8465060e-01  -2.9740842e-01
   2.9699265e-01   1.8503463e-01  -2.9719696e-01
   2.9675145e-01   1.8539276e-01  -2.9697492e-01
   2.9655238e-01   1.8575927e-01  -2.9675962e-01
   2.9632005e-01   1.8613939e-01  -2.9654455e-01
   2.9612324e-01   1.8650951e-01  -2.9631863e-01
   2.9586628e-01   1.8686762e-01  -2.9610175e-01
   2.9567455e-01   1.8725379e-01  -2.9588204e-01
   2.9542870e-01   1.8761996e-01  -2.9565633e-01
   2.9522358e-01   1.8800690e-01  -2.9543656e-01
   2.9499357e-01   1.8836530e-01  -2.9520578e-01
   2.9475398e-01   1.8873884e-01  -2.9498501e-01
   2.9455121e-01   1.8913380e-01  -2.9475642e-01
   2.9429372e-01   1.8948505e-01  -2.9452332e-01
   2.9405538e-01   1.8987749e-01  -2.9430601e-01
   2.9385690e-01   1.9024227e-01  -2.9407212e-01
   2.9360749e-01   1.9063447e-01  -2.9383531e-01
   2.9339295e-01   1.9100949e-01  -2.9360631e-01
   2.9314868e-01   1.9139575e-01  -2.9337677e-01
   2.9289544e-01   1.9176601e-01  -2.9313928e-01
   2.9267121e-01   1.9214539e-01  -2.9290290e-01
   2.9246868e-01   1.9254185e-01  -2.9267530e-01
   2.9218917e-01   1.9290163e-01  -2.9243484e-01
   2.9196457e-01   1.9330081e-01  -2.9219197e-01
   2.9171189e-01   1.9368334e-01  -2.9195290e-01
   2.9145207e-01   1.9404516e-01  -2.9171654e-01
   2.9126120e-01   1.9446297e-01  -2.9147320e-01
   2.9096871e-01   1.9482593e-01  -2.9122873e-01
   2.9077460e-01   1.9522166e-01  -2.9098405e-01
   2.9048991e-01   1.9561267e-01  -2.9075034e-01
   2.9026394e-01   1.9599662e-01  -2.9049322e-01
   2.9002024e-01   1.9637804e-01  -2.9025211e-01
   2.8973996e-01   1.9676777e-01  -2.8999792e-01
   2.8951559e-01   1.9716451e-01  -2.8975877e-01
   2.8923880e-01   1.9753604e-01  -2.8949782e-01
   2.8902663e-01   1.9795540e-01  -2.8925162e-01
   2.8874800e-01   1.9832656e-01  -2.8900275e-01
   2.8851792e-01   1.9871716e-01  -2.8874167e-01
   2.8820479e-01   1.9911060e-01  -2.8849324e-01
   2.8799805e-01   1.9950666e-01  -2.8823287e-01
   2.8773385e-01   1.9990828e-01  -2.8797336e-01
   2.8748629e-01   2.0030505e-01  -2.8772292e-01
   2.8718452e-01   2.0067671e-01  -2.8745495e-01
   2.8694160e-01   2.0109115e-01  -2.8720614e-01
   2.8668457e-01   2.0147462e-01  -2.8694024e-01
   2.8642724e-01   2.0188557e-01  -2.8667429e-01
   2.8615561e-01   2.0227151e-01  -2.8640953e-01
   2.8587802e-01   2.0266767e-01  -2.8614622e-01
   2.8560989e-01   2.0306098e-01  -2.8588319e-01
   2.8533913e-01   2.0346966e-01  -2.8561082e-01
   2.8511223e-01   2.0387828e-01  -2.8534345e-01
   2.8478750e-01   2.0426486e-01  -2.8507555e-01
   2.8456345e-01   2.0466934e-01  -2.8480577e-01
   2.8426306e-01   2.0507889e-01  -2.8453220e-01
   2.8396103e-01   2.0546499e-01  -2.8426196e-01
   2.8374683e-01   2.0587624e-01  -2.8398645e-01
   2.8342957e-01   2.0627977e-01  -2.8370736e-01
   2.8317459e-01   2.0668184e-01  -2.8342855e-01
   2.8286431e-01   2.0707883e-01  -2.8315357e-01
   2.8259129e-01   2.0748670e-01  -2.8287604e-01
   2.8232638e-01   2.0789629e-01  -2.8259606e-01
   2.8203959e-01   2.0830786e-01  -2.8230894e-01
   2.8175428e-01   2.0869766e-01  -2.8203305e-01
   2.8149228e-01   2.0912714e-01  -2.8174455e-01
   2.8114955e-01   2.0950871e-01  -2.8146355e-01
   2.8089463e-01   2.0992638e-01  -2.8116991e-01
   2.8059430e-01   2.1033484e-01  -2.8088806e-01
   2.8034053e-01   2.1075877e-01  -2.8060202e-01
   2.8000774e-01   2.1115132e-01  -2.8029986e-01
   2.7973720e-01   2.1156231e-01  -2.8001682e-01
   2.7940543e-01   2.1197670e-01  -2.7972268e-01
   2.7915941e-01   2.1238998e-01  -2.7942759e-01
   2.7883203e-01   2.1279663e-01  -2.7913267e-01
   2.7854997e-01   2.1321879e-01  -2.7883905e-01
   2.7824733e-01   2.1362261e-01  -2.7853871e-01
   2.7796900e-01   2.1404211e-01  -2.7823433e-01
   2.7762739e-01   2.1444837e-01  -2.7793893e-01
   2.7733214e-01   2.1486000e-01  -2.7763687e-01
   2.7703662e-01   2.1528485e-01  -2.7733341e-01
   2.7674449e-01   2.1569879e-01  -2.7703390e-01
   2.7643449e-01   2.1611741e-01  -2.7672068e-01
   2.7608197e-01   2.1651768e-01  -2.7641825e-01
   2.7581657e-01   2.1694378e-01  -2.7610769e-01
   2.7549033e-01   2.1736364e-01  -2.7580227e-01
   2.7518724e-01   2.1778220e-01  -2.7548543e-01
   2.7488511e-01   2.1820469e-01  -2.7518021e-01
   2.7454380e-01   2.1861586e-01  -2.7485963e-01
   2.7426748e-01   2.1904149e-01  -2.7455059e-01
   2.7390778e-01   2.1945037e-01  -2.7423018e-01
   2.7359313e-01   2.1986891e-01  -2.7391747e-01
   2.7332291e-01   2.2031250e-01  -2.7359596e-01
   2.7292665e-01   2.2070215e-01  -2.7327912e-01
   2.7263956e-01   2.2114421e-01  -2.7295260e-01
   2.7233296e-01   2.2155835e-01  -2.7263111e-01
   2.7196244e-01   2.2198748e-01  -2.7230872e-01
   2.7166086e-01   2.2239994e-01  -2.7198390e-01
   2.7135977e-01   2.2283252e-01  -2.7165207e-01
   2.7099636e-01   2.2325353e-01  -2.7132868e-01
   2.7069909e-01   2.2368425e-01  -2.7099836e-01
   2.7033939e-01   2.2410895e-01  -2.7066836e-01
   2.6998176e-01   2.2451621e-01  -2.7033581e-01
   2.6966895e-01   2.2495514e-01  -2.6999956e-01
   2.6935911e-01   2.2537737e-01  -2.6966213e-01
   2.6900709e-01   2.2580335e-01  -2.6933238e-01
   2.6865620e-01   2.2624520e-01  -2.6899186e-01
   2.6833188e-01   2.2665365e-01  -2.6865170e-01
   2.6796224e-01   2.2708843e-01  -2.6831282e-01
   2.6764072e-01   2.2751162e-01  -2.6796806e-01
   2.6729765e-01   2.2794458e-01  -2.6763087e-01
   2.6693679e-01   2.2837744e-01  -2.6727421e-01
   2.6659644e-01   2.2879748e-01  -2.6693730e-01
   2.6623952e-01   2.2922324e-01  -2.6659417e-01
   2.6590466e-01   2.2966460e-01  -2.6623042e-01
   2.6555089e-01   2.3009393e-01  -2.6589072e-01
   2.6517373e-01   2.3051619e-01  -2.6554235e-01
   2.6484892e-01   2.3095671e-01  -2.6517406e-01
   2.6447494e-01   2.3138322e-01  -2.6483412e-01
   2.6410768e-01   2.3182131e-01  -2.6446943e-01
   2.6378329e-01   2.3224121e-01  -2.6411445e-01
   2.6339817e-01   2.3268360e-01  -2.6375511e-01
   2.6303357e-01   2.3310287e-01  -2.6339477e-01
   2.6267265e-01   2.3355499e-01  -2.6303267e-01
   2.6231378e-01   2.3397236e-01  -2.6266885e-01
   2.6195620e-01   2.3442910e-01  -2.6230347e-01
   2.6155371e-01   2.3484512e-01  -2.6193844e-01
   2.6122591e-01   2.3527939e-01  -2.6156961e-01
   2.6087068e-01   2.3572730e-01  -2.6119288e-01
   2.6041051e-01   2.3613761e-01  -2.6083607e-01
   2.6010866e-01   2.3658504e-01  -2.6045798e-01
   2.5971667e-01   2.3702822e-01  -2.6007579e-01
   2.5932631e-01   2.3746277e-01  -2.5971143e-01
   2.5898498e-01   2.3789896e-01  -2.5932924e-01
   2.5857704e-01   2.3832800e-01  -2.5895177e-01
   2.5817055e-01   2.3876320e-01  -2.5857846e-01
   2.5785476e-01   2.3921343e-01  -2.5818860e-01
   2.5741010e-01   2.3964169e-01  -2.5780812e-01
   2.5705636e-01   2.4008151e-01  -2.5742070e-01
   2.5669693e-01   2.4052429e-01  -2.5704181e-01
   2.5625677e-01   2.4095709e-01  -2.5665056e-01
   2.5586299e-01   2.4139466e-01  -2.5626430e-01
   2.5549482e-01   2.4183453e-01  -2.5586805e-01
   2.5512060e-01   2.4227958e-01  -2.5547726e-01
   2.5468631e-01   2.4270650e-01  -2.5508999e-01
   2.5432268e-01   2.4316565e-01  -2.5468998e-01
   2.5386696e-01   2.4357864e-01  -2.5429805e-01
   2.5353081e-01   2.4403814e-01  -2.5389595e-01
   2.5309773e-01   2.4447254e-01  -2.5349418e-01
   2.5272002e-01   2.4491396e-01  -2.5309407e-01
   2.5224918e-01   2.4534357e-01  -2.5269436e-01
   2.5191887e-01   2.4580171e-01  -2.5228841e-01
   2.5149568e-01   2.4623460e-01  -2.5188154e-01
   2.5107342e-01   2.4666828e-01  -2.5147867e-01
   2.5063746e-01   2.4711626e-01  -2.5106613e-01
   2.5026313e-01   2.4755431e-01  -2.5065325e-01
   2.4987436e-01   2.4801685e-01  -2.5024024e-01
   2.4943811e-01   2.4845050e-01  -2.4983264e-01
   2.4895635e-01   2.4886590e-01  -2.4941901e-01
   2.4859713e-01   2.4932372e-01  -2.4899069e-01
   2.4818334e-01   2.4978395e-01  -2.4857735e-01
   2.4773687e-01   2.5019994e-01  -2.4816106e-01
   2.4730607e-01   2.5064911e-01  -2.4774179e-01
   2.4692619e-01   2.5110618e-01  -2.4730748e-01
   2.4645766e-01   2.5153726e-01  -2.4688740e-01
   2.4605578e-01   2.5198102e-01  -2.4646561e-01
   2.4558886e-01   2.5242055e-01  -2.4603361e-01
   2.4519468e-01   2.5287362e-01  -2.4560566e-01
